Datetime (UTC),Datetime (Local),Price (USD/MWh)
2022-01-05 20:00:00+00:00,2022-01-05 21:00:00+01:00,117.4735364
2022-01-05 21:00:00+00:00,2022-01-05 22:00:00+01:00,116.81617599999998
2022-01-05 22:00:00+00:00,2022-01-05 23:00:00+01:00,117.6728998
2022-01-05 23:00:00+00:00,2022-01-06 00:00:00+01:00,107.5107546
2022-01-06 00:00:00+00:00,2022-01-06 01:00:00+01:00,108.39441939999999
2022-01-06 01:00:00+00:00,2022-01-06 02:00:00+01:00,113.8688306
2022-01-06 02:00:00+00:00,2022-01-06 03:00:00+01:00,119.3809592
2022-01-06 03:00:00+00:00,2022-01-06 04:00:00+01:00,126.5795944
2022-01-06 04:00:00+00:00,2022-01-06 05:00:00+01:00,147.2648942
2022-01-06 05:00:00+00:00,2022-01-06 06:00:00+01:00,180.96808519999996
2022-01-06 06:00:00+00:00,2022-01-06 07:00:00+01:00,223.1630794
2022-01-06 07:00:00+00:00,2022-01-06 08:00:00+01:00,246.33233939999997
2022-01-06 08:00:00+00:00,2022-01-06 09:00:00+01:00,238.06145239999998
2022-01-06 09:00:00+00:00,2022-01-06 10:00:00+01:00,230.830488
2022-01-06 10:00:00+00:00,2022-01-06 11:00:00+01:00,241.06806799999998
2022-01-06 11:00:00+00:00,2022-01-06 12:00:00+01:00,246.725678
2022-01-06 12:00:00+00:00,2022-01-06 13:00:00+01:00,234.494464
2022-01-06 13:00:00+00:00,2022-01-06 14:00:00+01:00,229.13859319999997
2022-01-06 14:00:00+00:00,2022-01-06 15:00:00+01:00,240.76094059999997
2022-01-06 15:00:00+00:00,2022-01-06 16:00:00+01:00,256.86627039999996
2022-01-06 16:00:00+00:00,2022-01-06 17:00:00+01:00,280.2187292
2022-01-06 17:00:00+00:00,2022-01-06 18:00:00+01:00,295.030891
2022-01-06 18:00:00+00:00,2022-01-06 19:00:00+01:00,279.6044744
2022-01-06 19:00:00+00:00,2022-01-06 20:00:00+01:00,254.11828839999998
2022-01-06 20:00:00+00:00,2022-01-06 21:00:00+01:00,234.090349
2022-01-06 21:00:00+00:00,2022-01-06 22:00:00+01:00,208.5556692
2022-01-06 22:00:00+00:00,2022-01-06 23:00:00+01:00,163.504929
2022-01-06 23:00:00+00:00,2022-01-07 00:00:00+01:00,136.65552840000004
2022-01-07 00:00:00+00:00,2022-01-07 01:00:00+01:00,133.2609624
2022-01-07 01:00:00+00:00,2022-01-07 02:00:00+01:00,119.30013620000003
2022-01-07 02:00:00+00:00,2022-01-07 03:00:00+01:00,110.41499440000003
2022-01-07 03:00:00+00:00,2022-01-07 04:00:00+01:00,109.86000980000003
2022-01-07 04:00:00+00:00,2022-01-07 05:00:00+01:00,116.90777540000002
2022-01-07 05:00:00+00:00,2022-01-07 06:00:00+01:00,137.4960876
2022-01-07 06:00:00+00:00,2022-01-07 07:00:00+01:00,157.7826606
2022-01-07 07:00:00+00:00,2022-01-07 08:00:00+01:00,168.97934020000002
2022-01-07 08:00:00+00:00,2022-01-07 09:00:00+01:00,173.94187240000002
2022-01-07 09:00:00+00:00,2022-01-07 10:00:00+01:00,174.15740040000003
2022-01-07 10:00:00+00:00,2022-01-07 11:00:00+01:00,176.42583260000004
2022-01-07 11:00:00+00:00,2022-01-07 12:00:00+01:00,179.211532
2022-01-07 12:00:00+00:00,2022-01-07 13:00:00+01:00,179.2007556
2022-01-07 13:00:00+00:00,2022-01-07 14:00:00+01:00,180.75794540000004
2022-01-07 14:00:00+00:00,2022-01-07 15:00:00+01:00,193.50642660000003
2022-01-07 15:00:00+00:00,2022-01-07 16:00:00+01:00,211.03962940000002
2022-01-07 16:00:00+00:00,2022-01-07 17:00:00+01:00,239.8180056
2022-01-07 17:00:00+00:00,2022-01-07 18:00:00+01:00,267.7504344
2022-01-07 18:00:00+00:00,2022-01-07 19:00:00+01:00,264.4851852
2022-01-07 19:00:00+00:00,2022-01-07 20:00:00+01:00,248.6007716
2022-01-07 20:00:00+00:00,2022-01-07 21:00:00+01:00,236.0785948
2022-01-07 21:00:00+00:00,2022-01-07 22:00:00+01:00,215.39329499999997
2022-01-07 22:00:00+00:00,2022-01-07 23:00:00+01:00,180.1059732
2022-01-07 23:00:00+00:00,2022-01-08 00:00:00+01:00,168.3758618
2022-01-08 00:00:00+00:00,2022-01-08 01:00:00+01:00,170.80594
2022-01-08 01:00:00+00:00,2022-01-08 02:00:00+01:00,171.7919806
2022-01-08 02:00:00+00:00,2022-01-08 03:00:00+01:00,176.1187052
2022-01-08 03:00:00+00:00,2022-01-08 04:00:00+01:00,172.8857852
2022-01-08 04:00:00+00:00,2022-01-08 05:00:00+01:00,169.351126
2022-01-08 05:00:00+00:00,2022-01-08 06:00:00+01:00,172.584046
2022-01-08 06:00:00+00:00,2022-01-08 07:00:00+01:00,187.99968619999999
2022-01-08 07:00:00+00:00,2022-01-08 08:00:00+01:00,214.88141599999997
2022-01-08 08:00:00+00:00,2022-01-08 09:00:00+01:00,240.79326979999996
2022-01-08 09:00:00+00:00,2022-01-08 10:00:00+01:00,247.83025899999996
2022-01-08 10:00:00+00:00,2022-01-08 11:00:00+01:00,239.41927879999997
2022-01-08 11:00:00+00:00,2022-01-08 12:00:00+01:00,227.41975739999998
2022-01-08 12:00:00+00:00,2022-01-08 13:00:00+01:00,211.0450176
2022-01-08 13:00:00+00:00,2022-01-08 14:00:00+01:00,191.02246639999998
2022-01-08 14:00:00+00:00,2022-01-08 15:00:00+01:00,179.0606624
2022-01-08 15:00:00+00:00,2022-01-08 16:00:00+01:00,174.6531148
2022-01-08 16:00:00+00:00,2022-01-08 17:00:00+01:00,189.2551368
2022-01-08 17:00:00+00:00,2022-01-08 18:00:00+01:00,194.30388019999998
2022-01-08 18:00:00+00:00,2022-01-08 19:00:00+01:00,167.5406908
2022-01-08 19:00:00+00:00,2022-01-08 20:00:00+01:00,130.8093314
2022-01-08 20:00:00+00:00,2022-01-08 21:00:00+01:00,110.30723040000001
2022-01-08 21:00:00+00:00,2022-01-08 22:00:00+01:00,110.1725254
2022-01-08 22:00:00+00:00,2022-01-08 23:00:00+01:00,103.63663879999999
2022-01-08 23:00:00+00:00,2022-01-09 00:00:00+01:00,94.33660559999998
2022-01-09 00:00:00+00:00,2022-01-09 01:00:00+01:00,91.29227259999999
2022-01-09 01:00:00+00:00,2022-01-09 02:00:00+01:00,88.7113248
2022-01-09 02:00:00+00:00,2022-01-09 03:00:00+01:00,73.117874
2022-01-09 03:00:00+00:00,2022-01-09 04:00:00+01:00,56.441395
2022-01-09 04:00:00+00:00,2022-01-09 05:00:00+01:00,53.8442826
2022-01-09 05:00:00+00:00,2022-01-09 06:00:00+01:00,67.3147826
2022-01-09 06:00:00+00:00,2022-01-09 07:00:00+01:00,85.5268986
2022-01-09 07:00:00+00:00,2022-01-09 08:00:00+01:00,97.903594
2022-01-09 08:00:00+00:00,2022-01-09 09:00:00+01:00,117.04786859999999
2022-01-09 09:00:00+00:00,2022-01-09 10:00:00+01:00,137.36138259999998
2022-01-09 10:00:00+00:00,2022-01-09 11:00:00+01:00,153.2188552
2022-01-09 11:00:00+00:00,2022-01-09 12:00:00+01:00,169.4750546
2022-01-09 12:00:00+00:00,2022-01-09 13:00:00+01:00,177.91297579999997
2022-01-09 13:00:00+00:00,2022-01-09 14:00:00+01:00,180.58552299999997
2022-01-09 14:00:00+00:00,2022-01-09 15:00:00+01:00,193.5064266
2022-01-09 15:00:00+00:00,2022-01-09 16:00:00+01:00,204.7516
2022-01-09 16:00:00+00:00,2022-01-09 17:00:00+01:00,223.2115732
2022-01-09 17:00:00+00:00,2022-01-09 18:00:00+01:00,251.75825679999997
2022-01-09 18:00:00+00:00,2022-01-09 19:00:00+01:00,260.7565508
2022-01-09 19:00:00+00:00,2022-01-09 20:00:00+01:00,253.68723240000003
2022-01-09 20:00:00+00:00,2022-01-09 21:00:00+01:00,239.68868880000002
2022-01-09 21:00:00+00:00,2022-01-09 22:00:00+01:00,231.638718
2022-01-09 22:00:00+00:00,2022-01-09 23:00:00+01:00,226.13197760000003
2022-01-09 23:00:00+00:00,2022-01-10 00:00:00+01:00,215.54416460000002
2022-01-10 00:00:00+00:00,2022-01-10 01:00:00+01:00,209.1052656
2022-01-10 01:00:00+00:00,2022-01-10 02:00:00+01:00,208.9328432
2022-01-10 02:00:00+00:00,2022-01-10 03:00:00+01:00,206.1363674
2022-01-10 03:00:00+00:00,2022-01-10 04:00:00+01:00,196.507654
2022-01-10 04:00:00+00:00,2022-01-10 05:00:00+01:00,199.19636580000002
2022-01-10 05:00:00+00:00,2022-01-10 06:00:00+01:00,231.2022738
2022-01-10 06:00:00+00:00,2022-01-10 07:00:00+01:00,289.5564798
2022-01-10 07:00:00+00:00,2022-01-10 08:00:00+01:00,330.7654334
2022-01-10 08:00:00+00:00,2022-01-10 09:00:00+01:00,338.8746744
2022-01-10 09:00:00+00:00,2022-01-10 10:00:00+01:00,336.98341619999997
2022-01-10 10:00:00+00:00,2022-01-10 11:00:00+01:00,334.3324218
2022-01-10 11:00:00+00:00,2022-01-10 12:00:00+01:00,328.7233056
2022-01-10 12:00:00+00:00,2022-01-10 13:00:00+01:00,321.6809282
2022-01-10 13:00:00+00:00,2022-01-10 14:00:00+01:00,321.6593754
2022-01-10 14:00:00+00:00,2022-01-10 15:00:00+01:00,326.7458362
2022-01-10 15:00:00+00:00,2022-01-10 16:00:00+01:00,328.2383676
2022-01-10 16:00:00+00:00,2022-01-10 17:00:00+01:00,333.098524
2022-01-10 17:00:00+00:00,2022-01-10 18:00:00+01:00,337.45757779999997
2022-01-10 18:00:00+00:00,2022-01-10 19:00:00+01:00,326.417156
2022-01-10 19:00:00+00:00,2022-01-10 20:00:00+01:00,303.0485326
2022-01-10 20:00:00+00:00,2022-01-10 21:00:00+01:00,274.6581068
2022-01-10 21:00:00+00:00,2022-01-10 22:00:00+01:00,247.4908024
2022-01-10 22:00:00+00:00,2022-01-10 23:00:00+01:00,222.45722519999998
2022-01-10 23:00:00+00:00,2022-01-11 00:00:00+01:00,218.8525194
2022-01-11 00:00:00+00:00,2022-01-11 01:00:00+01:00,222.4033432
2022-01-11 01:00:00+00:00,2022-01-11 02:00:00+01:00,215.53877639999996
2022-01-11 02:00:00+00:00,2022-01-11 03:00:00+01:00,210.46309199999996
2022-01-11 03:00:00+00:00,2022-01-11 04:00:00+01:00,209.008278
2022-01-11 04:00:00+00:00,2022-01-11 05:00:00+01:00,215.177767
2022-01-11 05:00:00+00:00,2022-01-11 06:00:00+01:00,237.93213559999998
2022-01-11 06:00:00+00:00,2022-01-11 07:00:00+01:00,288.70514419999995
2022-01-11 07:00:00+00:00,2022-01-11 08:00:00+01:00,323.669174
2022-01-11 08:00:00+00:00,2022-01-11 09:00:00+01:00,322.85016759999996
2022-01-11 09:00:00+00:00,2022-01-11 10:00:00+01:00,309.37966759999995
2022-01-11 10:00:00+00:00,2022-01-11 11:00:00+01:00,292.821729
2022-01-11 11:00:00+00:00,2022-01-11 12:00:00+01:00,280.913807
2022-01-11 12:00:00+00:00,2022-01-11 13:00:00+01:00,271.46290419999997
2022-01-11 13:00:00+00:00,2022-01-11 14:00:00+01:00,271.511398
2022-01-11 14:00:00+00:00,2022-01-11 15:00:00+01:00,287.1425661999999
2022-01-11 15:00:00+00:00,2022-01-11 16:00:00+01:00,305.96354879999996
2022-01-11 16:00:00+00:00,2022-01-11 17:00:00+01:00,326.70811879999997
2022-01-11 17:00:00+00:00,2022-01-11 18:00:00+01:00,340.695886
2022-01-11 18:00:00+00:00,2022-01-11 19:00:00+01:00,336.816382
2022-01-11 19:00:00+00:00,2022-01-11 20:00:00+01:00,320.34465459999996
2022-01-11 20:00:00+00:00,2022-01-11 21:00:00+01:00,285.98949139999996
2022-01-11 21:00:00+00:00,2022-01-11 22:00:00+01:00,260.09380219999997
2022-01-11 22:00:00+00:00,2022-01-11 23:00:00+01:00,242.33968319999997
2022-01-11 23:00:00+00:00,2022-01-12 00:00:00+01:00,220.4528148
2022-01-12 00:00:00+00:00,2022-01-12 01:00:00+01:00,206.772175
2022-01-12 01:00:00+00:00,2022-01-12 02:00:00+01:00,200.10158339999998
2022-01-12 02:00:00+00:00,2022-01-12 03:00:00+01:00,196.049657
2022-01-12 03:00:00+00:00,2022-01-12 04:00:00+01:00,192.84906619999998
2022-01-12 04:00:00+00:00,2022-01-12 05:00:00+01:00,200.34944059999998
2022-01-12 05:00:00+00:00,2022-01-12 06:00:00+01:00,233.88020919999997
2022-01-12 06:00:00+00:00,2022-01-12 07:00:00+01:00,276.8133868
2022-01-12 07:00:00+00:00,2022-01-12 08:00:00+01:00,308.8947296
2022-01-12 08:00:00+00:00,2022-01-12 09:00:00+01:00,319.4340488
2022-01-12 09:00:00+00:00,2022-01-12 10:00:00+01:00,306.17907679999996
2022-01-12 10:00:00+00:00,2022-01-12 11:00:00+01:00,287.810703
2022-01-12 11:00:00+00:00,2022-01-12 12:00:00+01:00,271.43596319999995
2022-01-12 12:00:00+00:00,2022-01-12 13:00:00+01:00,257.1195158
2022-01-12 13:00:00+00:00,2022-01-12 14:00:00+01:00,251.548117
2022-01-12 14:00:00+00:00,2022-01-12 15:00:00+01:00,255.82095959999998
2022-01-12 15:00:00+00:00,2022-01-12 16:00:00+01:00,266.7212882
2022-01-12 16:00:00+00:00,2022-01-12 17:00:00+01:00,290.8658124
2022-01-12 17:00:00+00:00,2022-01-12 18:00:00+01:00,307.5530678
2022-01-12 18:00:00+00:00,2022-01-12 19:00:00+01:00,299.04510000000005
2022-01-12 19:00:00+00:00,2022-01-12 20:00:00+01:00,271.7161496
2022-01-12 20:00:00+00:00,2022-01-12 21:00:00+01:00,229.941435
2022-01-12 21:00:00+00:00,2022-01-12 22:00:00+01:00,207.5480758
2022-01-12 22:00:00+00:00,2022-01-12 23:00:00+01:00,197.1380734
2022-01-12 23:00:00+00:00,2022-01-13 00:00:00+01:00,186.0653224
2022-01-13 00:00:00+00:00,2022-01-13 01:00:00+01:00,180.4131006
2022-01-13 01:00:00+00:00,2022-01-13 02:00:00+01:00,169.8737814
2022-01-13 02:00:00+00:00,2022-01-13 03:00:00+01:00,161.99623300000002
2022-01-13 03:00:00+00:00,2022-01-13 04:00:00+01:00,161.39814280000002
2022-01-13 04:00:00+00:00,2022-01-13 05:00:00+01:00,174.4321986
2022-01-13 05:00:00+00:00,2022-01-13 06:00:00+01:00,195.7479178
2022-01-13 06:00:00+00:00,2022-01-13 07:00:00+01:00,219.44522140000004
2022-01-13 07:00:00+00:00,2022-01-13 08:00:00+01:00,243.08325480000002
2022-01-13 08:00:00+00:00,2022-01-13 09:00:00+01:00,245.64264980000002
2022-01-13 09:00:00+00:00,2022-01-13 10:00:00+01:00,215.56571740000004
2022-01-13 10:00:00+00:00,2022-01-13 11:00:00+01:00,188.71631680000002
2022-01-13 11:00:00+00:00,2022-01-13 12:00:00+01:00,173.8718258
2022-01-13 12:00:00+00:00,2022-01-13 13:00:00+01:00,154.4581412
2022-01-13 13:00:00+00:00,2022-01-13 14:00:00+01:00,164.4155348
2022-01-13 14:00:00+00:00,2022-01-13 15:00:00+01:00,200.76433200000002
2022-01-13 15:00:00+00:00,2022-01-13 16:00:00+01:00,219.28357540000002
2022-01-13 16:00:00+00:00,2022-01-13 17:00:00+01:00,229.3648976
2022-01-13 17:00:00+00:00,2022-01-13 18:00:00+01:00,233.3413892
2022-01-13 18:00:00+00:00,2022-01-13 19:00:00+01:00,227.7915432
2022-01-13 19:00:00+00:00,2022-01-13 20:00:00+01:00,216.97742580000002
2022-01-13 20:00:00+00:00,2022-01-13 21:00:00+01:00,192.43956300000002
2022-01-13 21:00:00+00:00,2022-01-13 22:00:00+01:00,177.08858120000002
2022-01-13 22:00:00+00:00,2022-01-13 23:00:00+01:00,154.25877780000002
2022-01-13 23:00:00+00:00,2022-01-14 00:00:00+01:00,130.46448660000001
2022-01-14 00:00:00+00:00,2022-01-14 01:00:00+01:00,123.96631740000002
2022-01-14 01:00:00+00:00,2022-01-14 02:00:00+01:00,117.60824140000003
2022-01-14 02:00:00+00:00,2022-01-14 03:00:00+01:00,116.22347400000001
2022-01-14 03:00:00+00:00,2022-01-14 04:00:00+01:00,117.07480960000001
2022-01-14 04:00:00+00:00,2022-01-14 05:00:00+01:00,134.88819880000003
2022-01-14 05:00:00+00:00,2022-01-14 06:00:00+01:00,170.56885920000002
2022-01-14 06:00:00+00:00,2022-01-14 07:00:00+01:00,197.7523282
2022-01-14 07:00:00+00:00,2022-01-14 08:00:00+01:00,219.8170072
2022-01-14 08:00:00+00:00,2022-01-14 09:00:00+01:00,223.01759800000002
2022-01-14 09:00:00+00:00,2022-01-14 10:00:00+01:00,193.8836006
2022-01-14 10:00:00+00:00,2022-01-14 11:00:00+01:00,174.0173072
2022-01-14 11:00:00+00:00,2022-01-14 12:00:00+01:00,169.216421
2022-01-14 12:00:00+00:00,2022-01-14 13:00:00+01:00,165.040566
2022-01-14 13:00:00+00:00,2022-01-14 14:00:00+01:00,182.7839086
2022-01-14 14:00:00+00:00,2022-01-14 15:00:00+01:00,217.7479384
2022-01-14 15:00:00+00:00,2022-01-14 16:00:00+01:00,238.2069338
2022-01-14 16:00:00+00:00,2022-01-14 17:00:00+01:00,262.3568462
2022-01-14 17:00:00+00:00,2022-01-14 18:00:00+01:00,281.2855928
2022-01-14 18:00:00+00:00,2022-01-14 19:00:00+01:00,266.3710552
2022-01-14 19:00:00+00:00,2022-01-14 20:00:00+01:00,242.12415519999996
2022-01-14 20:00:00+00:00,2022-01-14 21:00:00+01:00,225.99727259999997
2022-01-14 21:00:00+00:00,2022-01-14 22:00:00+01:00,214.81675759999996
2022-01-14 22:00:00+00:00,2022-01-14 23:00:00+01:00,204.31515579999999
2022-01-14 23:00:00+00:00,2022-01-15 00:00:00+01:00,219.25124619999997
2022-01-15 00:00:00+00:00,2022-01-15 01:00:00+01:00,230.1246338
2022-01-15 01:00:00+00:00,2022-01-15 02:00:00+01:00,215.366354
2022-01-15 02:00:00+00:00,2022-01-15 03:00:00+01:00,203.2752332
2022-01-15 03:00:00+00:00,2022-01-15 04:00:00+01:00,199.61664539999998
2022-01-15 04:00:00+00:00,2022-01-15 05:00:00+01:00,203.8948762
