Datetime (UTC),Datetime (Local),Price (USD/MWh)
2022-01-06 14:00:00+00:00,2022-01-06 15:00:00+01:00,208.37785860000002
2022-01-06 15:00:00+00:00,2022-01-06 16:00:00+01:00,211.2497692
2022-01-06 16:00:00+00:00,2022-01-06 17:00:00+01:00,228.71831360000002
2022-01-06 17:00:00+00:00,2022-01-06 18:00:00+01:00,267.120015
2022-01-06 18:00:00+00:00,2022-01-06 19:00:00+01:00,297.320876
2022-01-06 19:00:00+00:00,2022-01-06 20:00:00+01:00,285.61231740000005
2022-01-06 20:00:00+00:00,2022-01-06 21:00:00+01:00,259.53342940000005
2022-01-06 21:00:00+00:00,2022-01-06 22:00:00+01:00,240.529248
2022-01-06 22:00:00+00:00,2022-01-06 23:00:00+01:00,229.77440080000002
2022-01-06 23:00:00+00:00,2022-01-07 00:00:00+01:00,228.17410540000003
2022-01-07 00:00:00+00:00,2022-01-07 01:00:00+01:00,216.85888540000002
2022-01-07 01:00:00+00:00,2022-01-07 02:00:00+01:00,198.82458000000003
2022-01-07 02:00:00+00:00,2022-01-07 03:00:00+01:00,185.839018
2022-01-07 03:00:00+00:00,2022-01-07 04:00:00+01:00,176.57131400000003
2022-01-07 04:00:00+00:00,2022-01-07 05:00:00+01:00,176.62519600000002
2022-01-07 05:00:00+00:00,2022-01-07 06:00:00+01:00,177.918364
2022-01-07 06:00:00+00:00,2022-01-07 07:00:00+01:00,205.3389138
2022-01-07 07:00:00+00:00,2022-01-07 08:00:00+01:00,247.7117186
2022-01-07 08:00:00+00:00,2022-01-07 09:00:00+01:00,266.09625700000004
2022-01-07 09:00:00+00:00,2022-01-07 10:00:00+01:00,264.0271882
2022-01-07 10:00:00+00:00,2022-01-07 11:00:00+01:00,254.6086146
2022-01-07 11:00:00+00:00,2022-01-07 12:00:00+01:00,241.8278042
2022-01-07 12:00:00+00:00,2022-01-07 13:00:00+01:00,230.73350040000003
2022-01-07 13:00:00+00:00,2022-01-07 14:00:00+01:00,225.76019180000003
2022-01-07 14:00:00+00:00,2022-01-07 15:00:00+01:00,224.7741512
2022-01-07 15:00:00+00:00,2022-01-07 16:00:00+01:00,231.86502240000002
2022-01-07 16:00:00+00:00,2022-01-07 17:00:00+01:00,250.039421
2022-01-07 17:00:00+00:00,2022-01-07 18:00:00+01:00,271.47906880000005
2022-01-07 18:00:00+00:00,2022-01-07 19:00:00+01:00,274.7982
2022-01-07 19:00:00+00:00,2022-01-07 20:00:00+01:00,266.0908688
2022-01-07 20:00:00+00:00,2022-01-07 21:00:00+01:00,262.7717376
2022-01-07 21:00:00+00:00,2022-01-07 22:00:00+01:00,258.38035460000003
2022-01-07 22:00:00+00:00,2022-01-07 23:00:00+01:00,242.8946678
2022-01-07 23:00:00+00:00,2022-01-08 00:00:00+01:00,261.3923584
2022-01-08 00:00:00+00:00,2022-01-08 01:00:00+01:00,273.6559016
2022-01-08 01:00:00+00:00,2022-01-08 02:00:00+01:00,244.489575
2022-01-08 02:00:00+00:00,2022-01-08 03:00:00+01:00,230.2539506
2022-01-08 03:00:00+00:00,2022-01-08 04:00:00+01:00,222.17703880000002
2022-01-08 04:00:00+00:00,2022-01-08 05:00:00+01:00,216.01293800000002
2022-01-08 05:00:00+00:00,2022-01-08 06:00:00+01:00,216.26079520000002
2022-01-08 06:00:00+00:00,2022-01-08 07:00:00+01:00,221.15866900000003
2022-01-08 07:00:00+00:00,2022-01-08 08:00:00+01:00,228.9877236
2022-01-08 08:00:00+00:00,2022-01-08 09:00:00+01:00,240.79326980000002
2022-01-08 09:00:00+00:00,2022-01-08 10:00:00+01:00,247.830259
2022-01-08 10:00:00+00:00,2022-01-08 11:00:00+01:00,239.41927879999997
2022-01-08 11:00:00+00:00,2022-01-08 12:00:00+01:00,227.4197574
2022-01-08 12:00:00+00:00,2022-01-08 13:00:00+01:00,211.04501760000002
2022-01-08 13:00:00+00:00,2022-01-08 14:00:00+01:00,191.0224664
2022-01-08 14:00:00+00:00,2022-01-08 15:00:00+01:00,179.0606624
2022-01-08 15:00:00+00:00,2022-01-08 16:00:00+01:00,174.8632546
2022-01-08 16:00:00+00:00,2022-01-08 17:00:00+01:00,189.4652766
2022-01-08 17:00:00+00:00,2022-01-08 18:00:00+01:00,213.68523560000003
2022-01-08 18:00:00+00:00,2022-01-08 19:00:00+01:00,224.5155176
2022-01-08 19:00:00+00:00,2022-01-08 20:00:00+01:00,226.3044
2022-01-08 20:00:00+00:00,2022-01-08 21:00:00+01:00,225.96494340000004
2022-01-08 21:00:00+00:00,2022-01-08 22:00:00+01:00,212.65608940000004
2022-01-08 22:00:00+00:00,2022-01-08 23:00:00+01:00,179.5563768
2022-01-08 23:00:00+00:00,2022-01-09 00:00:00+01:00,138.54139840000002
2022-01-09 00:00:00+00:00,2022-01-09 01:00:00+01:00,107.11202780000002
2022-01-09 01:00:00+00:00,2022-01-09 02:00:00+01:00,91.51857700000002
2022-01-09 02:00:00+00:00,2022-01-09 03:00:00+01:00,73.11787400000003
2022-01-09 03:00:00+00:00,2022-01-09 04:00:00+01:00,54.57168960000003
2022-01-09 04:00:00+00:00,2022-01-09 05:00:00+01:00,50.82150240000003
2022-01-09 05:00:00+00:00,2022-01-09 06:00:00+01:00,66.16170780000002
2022-01-09 06:00:00+00:00,2022-01-09 07:00:00+01:00,88.40419740000003
2022-01-09 07:00:00+00:00,2022-01-09 08:00:00+01:00,104.83820740000002
2022-01-09 08:00:00+00:00,2022-01-09 09:00:00+01:00,131.89774780000002
2022-01-09 09:00:00+00:00,2022-01-09 10:00:00+01:00,150.8696
2022-01-09 10:00:00+00:00,2022-01-09 11:00:00+01:00,140.09320000000002
2022-01-09 11:00:00+00:00,2022-01-09 12:00:00+01:00,102.25187140000003
2022-01-09 12:00:00+00:00,2022-01-09 13:00:00+01:00,75.1869428
2022-01-09 13:00:00+00:00,2022-01-09 14:00:00+01:00,68.82347860000003
2022-01-09 14:00:00+00:00,2022-01-09 15:00:00+01:00,38.77348720000003
2022-01-09 15:00:00+00:00,2022-01-09 16:00:00+01:00,57.39510640000002
2022-01-09 16:00:00+00:00,2022-01-09 17:00:00+01:00,136.00894440000002
2022-01-09 17:00:00+00:00,2022-01-09 18:00:00+01:00,198.177996
2022-01-09 18:00:00+00:00,2022-01-09 19:00:00+01:00,241.337478
2022-01-09 19:00:00+00:00,2022-01-09 20:00:00+01:00,253.68723239999997
2022-01-09 20:00:00+00:00,2022-01-09 21:00:00+01:00,239.68868879999997
2022-01-09 21:00:00+00:00,2022-01-09 22:00:00+01:00,231.63871799999998
2022-01-09 22:00:00+00:00,2022-01-09 23:00:00+01:00,219.57992639999998
2022-01-09 23:00:00+00:00,2022-01-10 00:00:00+01:00,208.9921134
2022-01-10 00:00:00+00:00,2022-01-10 01:00:00+01:00,194.6379486
2022-01-10 01:00:00+00:00,2022-01-10 02:00:00+01:00,174.41603399999997
2022-01-10 02:00:00+00:00,2022-01-10 03:00:00+01:00,171.34475999999998
2022-01-10 03:00:00+00:00,2022-01-10 04:00:00+01:00,172.099108
2022-01-10 04:00:00+00:00,2022-01-10 05:00:00+01:00,179.4863302
2022-01-10 05:00:00+00:00,2022-01-10 06:00:00+01:00,201.0391302
2022-01-10 06:00:00+00:00,2022-01-10 07:00:00+01:00,230.91669919999998
2022-01-10 07:00:00+00:00,2022-01-10 08:00:00+01:00,249.581424
2022-01-10 08:00:00+00:00,2022-01-10 09:00:00+01:00,255.79940679999999
2022-01-10 09:00:00+00:00,2022-01-10 10:00:00+01:00,257.9654632
2022-01-10 10:00:00+00:00,2022-01-10 11:00:00+01:00,251.70437479999998
2022-01-10 11:00:00+00:00,2022-01-10 12:00:00+01:00,242.9593262
2022-01-10 12:00:00+00:00,2022-01-10 13:00:00+01:00,236.29412279999997
2022-01-10 13:00:00+00:00,2022-01-10 14:00:00+01:00,227.39281639999996
2022-01-10 14:00:00+00:00,2022-01-10 15:00:00+01:00,219.29973999999999
2022-01-10 15:00:00+00:00,2022-01-10 16:00:00+01:00,228.4542918
2022-01-10 16:00:00+00:00,2022-01-10 17:00:00+01:00,258.1001682
2022-01-10 17:00:00+00:00,2022-01-10 18:00:00+01:00,292.26135619999997
2022-01-10 18:00:00+00:00,2022-01-10 19:00:00+01:00,313.25917159999995
2022-01-10 19:00:00+00:00,2022-01-10 20:00:00+01:00,303.0485326
2022-01-10 20:00:00+00:00,2022-01-10 21:00:00+01:00,274.6257776
2022-01-10 21:00:00+00:00,2022-01-10 22:00:00+01:00,247.45847319999996
2022-01-10 22:00:00+00:00,2022-01-10 23:00:00+01:00,224.1275672
2022-01-10 23:00:00+00:00,2022-01-11 00:00:00+01:00,220.5228614
2022-01-11 00:00:00+00:00,2022-01-11 01:00:00+01:00,222.4033432
2022-01-11 01:00:00+00:00,2022-01-11 02:00:00+01:00,215.53877639999996
2022-01-11 02:00:00+00:00,2022-01-11 03:00:00+01:00,210.46309199999996
2022-01-11 03:00:00+00:00,2022-01-11 04:00:00+01:00,209.008278
2022-01-11 04:00:00+00:00,2022-01-11 05:00:00+01:00,215.177767
2022-01-11 05:00:00+00:00,2022-01-11 06:00:00+01:00,228.3357514
2022-01-11 06:00:00+00:00,2022-01-11 07:00:00+01:00,241.229714
2022-01-11 07:00:00+00:00,2022-01-11 08:00:00+01:00,257.74454699999995
2022-01-11 08:00:00+00:00,2022-01-11 09:00:00+01:00,269.3776708
2022-01-11 09:00:00+00:00,2022-01-11 10:00:00+01:00,265.33652079999996
2022-01-11 10:00:00+00:00,2022-01-11 11:00:00+01:00,244.98528939999994
2022-01-11 11:00:00+00:00,2022-01-11 12:00:00+01:00,225.92722599999996
2022-01-11 12:00:00+00:00,2022-01-11 13:00:00+01:00,223.12536199999994
2022-01-11 13:00:00+00:00,2022-01-11 14:00:00+01:00,222.96371599999998
2022-01-11 14:00:00+00:00,2022-01-11 15:00:00+01:00,222.855952
2022-01-11 15:00:00+00:00,2022-01-11 16:00:00+01:00,225.65781599999997
2022-01-11 16:00:00+00:00,2022-01-11 17:00:00+01:00,244.87752539999997
2022-01-11 17:00:00+00:00,2022-01-11 18:00:00+01:00,270.74088539999997
2022-01-11 18:00:00+00:00,2022-01-11 19:00:00+01:00,281.2478754
2022-01-11 19:00:00+00:00,2022-01-11 20:00:00+01:00,282.68113659999995
2022-01-11 20:00:00+00:00,2022-01-11 21:00:00+01:00,273.53736119999996
2022-01-11 21:00:00+00:00,2022-01-11 22:00:00+01:00,254.57628539999996
2022-01-11 22:00:00+00:00,2022-01-11 23:00:00+01:00,236.59586199999995
2022-01-11 23:00:00+00:00,2022-01-12 00:00:00+01:00,219.98942959999994
2022-01-12 00:00:00+00:00,2022-01-12 01:00:00+01:00,206.77217499999995
2022-01-12 01:00:00+00:00,2022-01-12 02:00:00+01:00,200.10158339999998
2022-01-12 02:00:00+00:00,2022-01-12 03:00:00+01:00,196.04965699999997
2022-01-12 03:00:00+00:00,2022-01-12 04:00:00+01:00,192.84906619999998
2022-01-12 04:00:00+00:00,2022-01-12 05:00:00+01:00,198.53900539999995
2022-01-12 05:00:00+00:00,2022-01-12 06:00:00+01:00,202.25147519999996
2022-01-12 06:00:00+00:00,2022-01-12 07:00:00+01:00,207.68278079999996
2022-01-12 07:00:00+00:00,2022-01-12 08:00:00+01:00,224.88730339999995
2022-01-12 08:00:00+00:00,2022-01-12 09:00:00+01:00,227.68377919999995
2022-01-12 09:00:00+00:00,2022-01-12 10:00:00+01:00,218.28137019999997
2022-01-12 10:00:00+00:00,2022-01-12 11:00:00+01:00,213.56669519999997
2022-01-12 11:00:00+00:00,2022-01-12 12:00:00+01:00,212.08494019999995
2022-01-12 12:00:00+00:00,2022-01-12 13:00:00+01:00,212.49444339999994
2022-01-12 13:00:00+00:00,2022-01-12 14:00:00+01:00,212.74768879999996
2022-01-12 14:00:00+00:00,2022-01-12 15:00:00+01:00,213.92231639999994
2022-01-12 15:00:00+00:00,2022-01-12 16:00:00+01:00,215.42023599999993
2022-01-12 16:00:00+00:00,2022-01-12 17:00:00+01:00,230.44792579999995
2022-01-12 17:00:00+00:00,2022-01-12 18:00:00+01:00,259.9752618
2022-01-12 18:00:00+00:00,2022-01-12 19:00:00+01:00,278.2358716
2022-01-12 19:00:00+00:00,2022-01-12 20:00:00+01:00,277.21211359999995
2022-01-12 20:00:00+00:00,2022-01-12 21:00:00+01:00,256.4190497999999
2022-01-12 21:00:00+00:00,2022-01-12 22:00:00+01:00,235.15721259999995
2022-01-12 22:00:00+00:00,2022-01-12 23:00:00+01:00,222.99604519999997
2022-01-12 23:00:00+00:00,2022-01-13 00:00:00+01:00,210.25834039999995
2022-01-13 00:00:00+00:00,2022-01-13 01:00:00+01:00,204.06191039999996
2022-01-13 01:00:00+00:00,2022-01-13 02:00:00+01:00,202.91422379999995
2022-01-13 02:00:00+00:00,2022-01-13 03:00:00+01:00,199.76751499999995
2022-01-13 03:00:00+00:00,2022-01-13 04:00:00+01:00,199.11015459999996
2022-01-13 04:00:00+00:00,2022-01-13 05:00:00+01:00,201.55639739999995
2022-01-13 05:00:00+00:00,2022-01-13 06:00:00+01:00,204.94018699999995
2022-01-13 06:00:00+00:00,2022-01-13 07:00:00+01:00,222.57037739999996
2022-01-13 07:00:00+00:00,2022-01-13 08:00:00+01:00,240.79326979999996
2022-01-13 08:00:00+00:00,2022-01-13 09:00:00+01:00,244.35486999999998
2022-01-13 09:00:00+00:00,2022-01-13 10:00:00+01:00,240.85253999999995
2022-01-13 10:00:00+00:00,2022-01-13 11:00:00+01:00,235.24881199999993
2022-01-13 11:00:00+00:00,2022-01-13 12:00:00+01:00,231.84346959999993
2022-01-13 12:00:00+00:00,2022-01-13 13:00:00+01:00,230.53952519999999
2022-01-13 13:00:00+00:00,2022-01-13 14:00:00+01:00,230.44253759999995
2022-01-13 14:00:00+00:00,2022-01-13 15:00:00+01:00,230.42098479999993
2022-01-13 15:00:00+00:00,2022-01-13 16:00:00+01:00,233.86404459999994
2022-01-13 16:00:00+00:00,2022-01-13 17:00:00+01:00,242.31274219999995
2022-01-13 17:00:00+00:00,2022-01-13 18:00:00+01:00,263.49375639999994
2022-01-13 18:00:00+00:00,2022-01-13 19:00:00+01:00,281.479568
2022-01-13 19:00:00+00:00,2022-01-13 20:00:00+01:00,277.7132161999999
2022-01-13 20:00:00+00:00,2022-01-13 21:00:00+01:00,260.01297919999996
2022-01-13 21:00:00+00:00,2022-01-13 22:00:00+01:00,241.25665499999997
2022-01-13 22:00:00+00:00,2022-01-13 23:00:00+01:00,229.34334479999995
2022-01-13 23:00:00+00:00,2022-01-14 00:00:00+01:00,222.52727179999994
2022-01-14 00:00:00+00:00,2022-01-14 01:00:00+01:00,218.20054719999996
2022-01-14 01:00:00+00:00,2022-01-14 02:00:00+01:00,213.57747159999997
2022-01-14 02:00:00+00:00,2022-01-14 03:00:00+01:00,209.70335579999994
2022-01-14 03:00:00+00:00,2022-01-14 04:00:00+01:00,207.55346399999996
2022-01-14 04:00:00+00:00,2022-01-14 05:00:00+01:00,210.15596459999995
2022-01-14 05:00:00+00:00,2022-01-14 06:00:00+01:00,217.60784519999993
2022-01-14 06:00:00+00:00,2022-01-14 07:00:00+01:00,221.70287719999993
2022-01-14 07:00:00+00:00,2022-01-14 08:00:00+01:00,223.21696139999995
2022-01-14 08:00:00+00:00,2022-01-14 09:00:00+01:00,224.61789339999996
2022-01-14 09:00:00+00:00,2022-01-14 10:00:00+01:00,219.72540779999997
2022-01-14 10:00:00+00:00,2022-01-14 11:00:00+01:00,206.10403819999996
2022-01-14 11:00:00+00:00,2022-01-14 12:00:00+01:00,195.49467239999996
2022-01-14 12:00:00+00:00,2022-01-14 13:00:00+01:00,194.49246719999996
2022-01-14 13:00:00+00:00,2022-01-14 14:00:00+01:00,194.49246719999996
2022-01-14 14:00:00+00:00,2022-01-14 15:00:00+01:00,195.49467239999996
2022-01-14 15:00:00+00:00,2022-01-14 16:00:00+01:00,206.29262519999997
2022-01-14 16:00:00+00:00,2022-01-14 17:00:00+01:00,220.59829619999994
2022-01-14 17:00:00+00:00,2022-01-14 18:00:00+01:00,234.21427759999995
2022-01-14 18:00:00+00:00,2022-01-14 19:00:00+01:00,247.45847319999996
2022-01-14 19:00:00+00:00,2022-01-14 20:00:00+01:00,252.52338119999996
2022-01-14 20:00:00+00:00,2022-01-14 21:00:00+01:00,248.19126839999996
2022-01-14 21:00:00+00:00,2022-01-14 22:00:00+01:00,238.31469779999998
2022-01-14 22:00:00+00:00,2022-01-14 23:00:00+01:00,227.72688479999997
2022-01-14 23:00:00+00:00,2022-01-15 00:00:00+01:00,230.59879539999997
2022-01-15 00:00:00+00:00,2022-01-15 01:00:00+01:00,235.42662259999994
2022-01-15 01:00:00+00:00,2022-01-15 02:00:00+01:00,228.74525459999995
