Datetime (UTC),Datetime (Local),Price (USD/MWh)
2022-01-02 04:00:00+00:00,2022-01-02 05:00:00+01:00,34.23123459999999
2022-01-02 05:00:00+00:00,2022-01-02 06:00:00+01:00,36.9037818
2022-01-02 06:00:00+00:00,2022-01-02 07:00:00+01:00,41.12274239999999
2022-01-02 07:00:00+00:00,2022-01-02 08:00:00+01:00,48.897915
2022-01-02 08:00:00+00:00,2022-01-02 09:00:00+01:00,58.7098272
2022-01-02 09:00:00+00:00,2022-01-02 10:00:00+01:00,70.100482
2022-01-02 10:00:00+00:00,2022-01-02 11:00:00+01:00,73.468107
2022-01-02 11:00:00+00:00,2022-01-02 12:00:00+01:00,70.477656
2022-01-02 12:00:00+00:00,2022-01-02 13:00:00+01:00,60.07843
2022-01-02 13:00:00+00:00,2022-01-02 14:00:00+01:00,60.42866299999999
2022-01-02 14:00:00+00:00,2022-01-02 15:00:00+01:00,67.49259319999999
2022-01-02 15:00:00+00:00,2022-01-02 16:00:00+01:00,80.0309346
2022-01-02 16:00:00+00:00,2022-01-02 17:00:00+01:00,99.0674452
2022-01-02 17:00:00+00:00,2022-01-02 18:00:00+01:00,98.12451019999999
2022-01-02 18:00:00+00:00,2022-01-02 19:00:00+01:00,85.36525259999999
2022-01-02 19:00:00+00:00,2022-01-02 20:00:00+01:00,69.211429
2022-01-02 20:00:00+00:00,2022-01-02 21:00:00+01:00,55.439189799999994
2022-01-02 21:00:00+00:00,2022-01-02 22:00:00+01:00,49.813908999999995
2022-01-02 22:00:00+00:00,2022-01-02 23:00:00+01:00,42.685320399999995
2022-01-02 23:00:00+00:00,2022-01-03 00:00:00+01:00,28.999292399999998
2022-01-03 00:00:00+00:00,2022-01-03 01:00:00+01:00,16.4825038
2022-01-03 01:00:00+00:00,2022-01-03 02:00:00+01:00,10.453107999999999
2022-01-03 02:00:00+00:00,2022-01-03 03:00:00+01:00,9.0360114
2022-01-03 03:00:00+00:00,2022-01-03 04:00:00+01:00,8.6534492
2022-01-03 04:00:00+00:00,2022-01-03 05:00:00+01:00,13.1094906
2022-01-03 05:00:00+00:00,2022-01-03 06:00:00+01:00,41.246671
2022-01-03 06:00:00+00:00,2022-01-03 07:00:00+01:00,81.038528
2022-01-03 07:00:00+00:00,2022-01-03 08:00:00+01:00,118.89602119999999
2022-01-03 08:00:00+00:00,2022-01-03 09:00:00+01:00,138.68687979999999
2022-01-03 09:00:00+00:00,2022-01-03 10:00:00+01:00,122.2798108
2022-01-03 10:00:00+00:00,2022-01-03 11:00:00+01:00,104.88131299999999
2022-01-03 11:00:00+00:00,2022-01-03 12:00:00+01:00,97.01992919999999
2022-01-03 12:00:00+00:00,2022-01-03 13:00:00+01:00,92.38607719999999
2022-01-03 13:00:00+00:00,2022-01-03 14:00:00+01:00,92.8171332
2022-01-03 14:00:00+00:00,2022-01-03 15:00:00+01:00,102.16566019999999
2022-01-03 15:00:00+00:00,2022-01-03 16:00:00+01:00,122.25286979999998
2022-01-03 16:00:00+00:00,2022-01-03 17:00:00+01:00,147.09786
2022-01-03 17:00:00+00:00,2022-01-03 18:00:00+01:00,159.8086238
2022-01-03 18:00:00+00:00,2022-01-03 19:00:00+01:00,151.7371002
2022-01-03 19:00:00+00:00,2022-01-03 20:00:00+01:00,139.2903582
2022-01-03 20:00:00+00:00,2022-01-03 21:00:00+01:00,120.641798
2022-01-03 21:00:00+00:00,2022-01-03 22:00:00+01:00,111.71893879999999
2022-01-03 22:00:00+00:00,2022-01-03 23:00:00+01:00,110.6574634
2022-01-03 23:00:00+00:00,2022-01-04 00:00:00+01:00,111.5734574
2022-01-04 00:00:00+00:00,2022-01-04 01:00:00+01:00,118.72898699999999
2022-01-04 01:00:00+00:00,2022-01-04 02:00:00+01:00,116.96165739999998
2022-01-04 02:00:00+00:00,2022-01-04 03:00:00+01:00,113.69102
2022-01-04 03:00:00+00:00,2022-01-04 04:00:00+01:00,111.83209099999999
2022-01-04 04:00:00+00:00,2022-01-04 05:00:00+01:00,117.41426619999999
2022-01-04 05:00:00+00:00,2022-01-04 06:00:00+01:00,146.2411362
2022-01-04 06:00:00+00:00,2022-01-04 07:00:00+01:00,182.95633099999998
2022-01-04 07:00:00+00:00,2022-01-04 08:00:00+01:00,194.81037099999998
2022-01-04 08:00:00+00:00,2022-01-04 09:00:00+01:00,198.77608619999998
2022-01-04 09:00:00+00:00,2022-01-04 10:00:00+01:00,204.68694159999995
2022-01-04 10:00:00+00:00,2022-01-04 11:00:00+01:00,200.60268599999995
2022-01-04 11:00:00+00:00,2022-01-04 12:00:00+01:00,196.60464159999998
2022-01-04 12:00:00+00:00,2022-01-04 13:00:00+01:00,195.07978099999997
2022-01-04 13:00:00+00:00,2022-01-04 14:00:00+01:00,193.21546379999998
2022-01-04 14:00:00+00:00,2022-01-04 15:00:00+01:00,193.93748259999998
2022-01-04 15:00:00+00:00,2022-01-04 16:00:00+01:00,187.30460839999998
2022-01-04 16:00:00+00:00,2022-01-04 17:00:00+01:00,192.12704739999998
2022-01-04 17:00:00+00:00,2022-01-04 18:00:00+01:00,201.96051239999997
2022-01-04 18:00:00+00:00,2022-01-04 19:00:00+01:00,196.09276259999996
2022-01-04 19:00:00+00:00,2022-01-04 20:00:00+01:00,180.56397019999997
2022-01-04 20:00:00+00:00,2022-01-04 21:00:00+01:00,161.24727319999997
2022-01-04 21:00:00+00:00,2022-01-04 22:00:00+01:00,151.44074919999997
2022-01-04 22:00:00+00:00,2022-01-04 23:00:00+01:00,127.91047979999996
2022-01-04 23:00:00+00:00,2022-01-05 00:00:00+01:00,112.79119059999998
2022-01-05 00:00:00+00:00,2022-01-05 01:00:00+01:00,112.93667199999999
2022-01-05 01:00:00+00:00,2022-01-05 02:00:00+01:00,99.27219679999997
2022-01-05 02:00:00+00:00,2022-01-05 03:00:00+01:00,86.14654159999998
2022-01-05 03:00:00+00:00,2022-01-05 04:00:00+01:00,83.24230179999998
2022-01-05 04:00:00+00:00,2022-01-05 05:00:00+01:00,93.70079799999998
2022-01-05 05:00:00+00:00,2022-01-05 06:00:00+01:00,114.67706059999998
2022-01-05 06:00:00+00:00,2022-01-05 07:00:00+01:00,136.04666179999998
2022-01-05 07:00:00+00:00,2022-01-05 08:00:00+01:00,155.74592099999995
2022-01-05 08:00:00+00:00,2022-01-05 09:00:00+01:00,162.60509959999996
2022-01-05 09:00:00+00:00,2022-01-05 10:00:00+01:00,153.96242679999997
2022-01-05 10:00:00+00:00,2022-01-05 11:00:00+01:00,144.700111
2022-01-05 11:00:00+00:00,2022-01-05 12:00:00+01:00,141.14928719999997
2022-01-05 12:00:00+00:00,2022-01-05 13:00:00+01:00,141.51568479999997
2022-01-05 13:00:00+00:00,2022-01-05 14:00:00+01:00,142.93278139999995
2022-01-05 14:00:00+00:00,2022-01-05 15:00:00+01:00,151.52157219999998
2022-01-05 15:00:00+00:00,2022-01-05 16:00:00+01:00,165.84340779999997
2022-01-05 16:00:00+00:00,2022-01-05 17:00:00+01:00,183.16647079999996
2022-01-05 17:00:00+00:00,2022-01-05 18:00:00+01:00,193.06998239999996
2022-01-05 18:00:00+00:00,2022-01-05 19:00:00+01:00,191.43196959999997
2022-01-05 19:00:00+00:00,2022-01-05 20:00:00+01:00,180.1383024
2022-01-05 20:00:00+00:00,2022-01-05 21:00:00+01:00,159.35601499999999
2022-01-05 21:00:00+00:00,2022-01-05 22:00:00+01:00,151.7263238
2022-01-05 22:00:00+00:00,2022-01-05 23:00:00+01:00,147.67439739999998
2022-01-05 23:00:00+00:00,2022-01-06 00:00:00+01:00,140.92837099999997
2022-01-06 00:00:00+00:00,2022-01-06 01:00:00+01:00,140.30333979999995
2022-01-06 01:00:00+00:00,2022-01-06 02:00:00+01:00,140.4811504
2022-01-06 02:00:00+00:00,2022-01-06 03:00:00+01:00,141.305545
2022-01-06 03:00:00+00:00,2022-01-06 04:00:00+01:00,142.2861974
2022-01-06 04:00:00+00:00,2022-01-06 05:00:00+01:00,157.58329719999995
2022-01-06 05:00:00+00:00,2022-01-06 06:00:00+01:00,187.23456179999994
2022-01-06 06:00:00+00:00,2022-01-06 07:00:00+01:00,224.87652699999995
2022-01-06 07:00:00+00:00,2022-01-06 08:00:00+01:00,247.35609739999995
2022-01-06 08:00:00+00:00,2022-01-06 09:00:00+01:00,242.87850319999995
2022-01-06 09:00:00+00:00,2022-01-06 10:00:00+01:00,237.15623479999994
2022-01-06 10:00:00+00:00,2022-01-06 11:00:00+01:00,243.60052199999996
2022-01-06 11:00:00+00:00,2022-01-06 12:00:00+01:00,246.72567799999996
2022-01-06 12:00:00+00:00,2022-01-06 13:00:00+01:00,234.49446399999997
2022-01-06 13:00:00+00:00,2022-01-06 14:00:00+01:00,229.13859319999995
2022-01-06 14:00:00+00:00,2022-01-06 15:00:00+01:00,240.76094059999997
2022-01-06 15:00:00+00:00,2022-01-06 16:00:00+01:00,256.86627039999996
2022-01-06 16:00:00+00:00,2022-01-06 17:00:00+01:00,280.2187292
2022-01-06 17:00:00+00:00,2022-01-06 18:00:00+01:00,295.030891
2022-01-06 18:00:00+00:00,2022-01-06 19:00:00+01:00,283.4085436
2022-01-06 19:00:00+00:00,2022-01-06 20:00:00+01:00,261.05828999999994
2022-01-06 20:00:00+00:00,2022-01-06 21:00:00+01:00,239.79106459999997
2022-01-06 21:00:00+00:00,2022-01-06 22:00:00+01:00,215.528
2022-01-06 22:00:00+00:00,2022-01-06 23:00:00+01:00,178.0315162
2022-01-06 23:00:00+00:00,2022-01-07 00:00:00+01:00,157.07680639999998
2022-01-07 00:00:00+00:00,2022-01-07 01:00:00+01:00,152.38907239999998
2022-01-07 01:00:00+00:00,2022-01-07 02:00:00+01:00,137.84093239999999
2022-01-07 02:00:00+00:00,2022-01-07 03:00:00+01:00,128.0990668
2022-01-07 03:00:00+00:00,2022-01-07 04:00:00+01:00,125.5288954
2022-01-07 04:00:00+00:00,2022-01-07 05:00:00+01:00,133.25018599999999
2022-01-07 05:00:00+00:00,2022-01-07 06:00:00+01:00,149.80812459999999
2022-01-07 06:00:00+00:00,2022-01-07 07:00:00+01:00,171.09151459999998
2022-01-07 07:00:00+00:00,2022-01-07 08:00:00+01:00,193.8889888
2022-01-07 08:00:00+00:00,2022-01-07 09:00:00+01:00,205.58138279999997
2022-01-07 09:00:00+00:00,2022-01-07 10:00:00+01:00,205.3496902
2022-01-07 10:00:00+00:00,2022-01-07 11:00:00+01:00,203.70628920000001
2022-01-07 11:00:00+00:00,2022-01-07 12:00:00+01:00,202.9034474
2022-01-07 12:00:00+00:00,2022-01-07 13:00:00+01:00,198.8676856
2022-01-07 13:00:00+00:00,2022-01-07 14:00:00+01:00,196.10892719999998
2022-01-07 14:00:00+00:00,2022-01-07 15:00:00+01:00,204.19661539999998
2022-01-07 15:00:00+00:00,2022-01-07 16:00:00+01:00,218.3083112
2022-01-07 16:00:00+00:00,2022-01-07 17:00:00+01:00,243.45504060000002
2022-01-07 17:00:00+00:00,2022-01-07 18:00:00+01:00,268.5263352
2022-01-07 18:00:00+00:00,2022-01-07 19:00:00+01:00,267.2331672
2022-01-07 19:00:00+00:00,2022-01-07 20:00:00+01:00,252.6419216
2022-01-07 20:00:00+00:00,2022-01-07 21:00:00+01:00,238.00757039999996
2022-01-07 21:00:00+00:00,2022-01-07 22:00:00+01:00,220.2480632
2022-01-07 22:00:00+00:00,2022-01-07 23:00:00+01:00,193.99675279999997
2022-01-07 23:00:00+00:00,2022-01-08 00:00:00+01:00,180.6070758
2022-01-08 00:00:00+00:00,2022-01-08 01:00:00+01:00,175.763084
2022-01-08 01:00:00+00:00,2022-01-08 02:00:00+01:00,173.553922
2022-01-08 02:00:00+00:00,2022-01-08 03:00:00+01:00,176.2372456
2022-01-08 03:00:00+00:00,2022-01-08 04:00:00+01:00,173.0043256
2022-01-08 04:00:00+00:00,2022-01-08 05:00:00+01:00,169.351126
2022-01-08 05:00:00+00:00,2022-01-08 06:00:00+01:00,172.584046
2022-01-08 06:00:00+00:00,2022-01-08 07:00:00+01:00,187.99968619999999
2022-01-08 07:00:00+00:00,2022-01-08 08:00:00+01:00,214.88141599999997
2022-01-08 08:00:00+00:00,2022-01-08 09:00:00+01:00,240.79326979999996
2022-01-08 09:00:00+00:00,2022-01-08 10:00:00+01:00,247.83025899999996
2022-01-08 10:00:00+00:00,2022-01-08 11:00:00+01:00,239.41927879999997
2022-01-08 11:00:00+00:00,2022-01-08 12:00:00+01:00,227.41975739999998
2022-01-08 12:00:00+00:00,2022-01-08 13:00:00+01:00,211.0450176
2022-01-08 13:00:00+00:00,2022-01-08 14:00:00+01:00,191.02246639999998
2022-01-08 14:00:00+00:00,2022-01-08 15:00:00+01:00,179.0606624
2022-01-08 15:00:00+00:00,2022-01-08 16:00:00+01:00,180.41848879999998
2022-01-08 16:00:00+00:00,2022-01-08 17:00:00+01:00,195.02051079999998
2022-01-08 17:00:00+00:00,2022-01-08 18:00:00+01:00,197.7523282
2022-01-08 18:00:00+00:00,2022-01-08 19:00:00+01:00,182.20198299999998
2022-01-08 19:00:00+00:00,2022-01-08 20:00:00+01:00,174.0711892
2022-01-08 20:00:00+00:00,2022-01-08 21:00:00+01:00,171.3770892
2022-01-08 21:00:00+00:00,2022-01-08 22:00:00+01:00,168.18727479999998
2022-01-08 22:00:00+00:00,2022-01-08 23:00:00+01:00,167.58379639999998
2022-01-08 23:00:00+00:00,2022-01-09 00:00:00+01:00,146.68835679999998
2022-01-09 00:00:00+00:00,2022-01-09 01:00:00+01:00,130.7015674
2022-01-09 01:00:00+00:00,2022-01-09 02:00:00+01:00,132.1563814
2022-01-09 02:00:00+00:00,2022-01-09 03:00:00+01:00,103.7982848
2022-01-09 03:00:00+00:00,2022-01-09 04:00:00+01:00,72.81074659999999
2022-01-09 04:00:00+00:00,2022-01-09 05:00:00+01:00,96.89600059999998
2022-01-09 05:00:00+00:00,2022-01-09 06:00:00+01:00,130.69617919999996
2022-01-09 06:00:00+00:00,2022-01-09 07:00:00+01:00,143.20757959999997
2022-01-09 07:00:00+00:00,2022-01-09 08:00:00+01:00,170.32639019999996
2022-01-09 08:00:00+00:00,2022-01-09 09:00:00+01:00,193.25318119999997
2022-01-09 09:00:00+00:00,2022-01-09 10:00:00+01:00,200.53802759999996
2022-01-09 10:00:00+00:00,2022-01-09 11:00:00+01:00,219.8331718
2022-01-09 11:00:00+00:00,2022-01-09 12:00:00+01:00,230.53952519999999
2022-01-09 12:00:00+00:00,2022-01-09 13:00:00+01:00,201.52945639999996
2022-01-09 13:00:00+00:00,2022-01-09 14:00:00+01:00,180.58552299999997
2022-01-09 14:00:00+00:00,2022-01-09 15:00:00+01:00,193.50642659999997
2022-01-09 15:00:00+00:00,2022-01-09 16:00:00+01:00,204.7516
2022-01-09 16:00:00+00:00,2022-01-09 17:00:00+01:00,223.21157319999998
2022-01-09 17:00:00+00:00,2022-01-09 18:00:00+01:00,251.75825679999997
2022-01-09 18:00:00+00:00,2022-01-09 19:00:00+01:00,260.75655079999996
2022-01-09 19:00:00+00:00,2022-01-09 20:00:00+01:00,253.68723239999997
2022-01-09 20:00:00+00:00,2022-01-09 21:00:00+01:00,239.68868879999997
2022-01-09 21:00:00+00:00,2022-01-09 22:00:00+01:00,231.63871799999998
2022-01-09 22:00:00+00:00,2022-01-09 23:00:00+01:00,226.13197759999997
2022-01-09 23:00:00+00:00,2022-01-10 00:00:00+01:00,215.5441646
2022-01-10 00:00:00+00:00,2022-01-10 01:00:00+01:00,209.1052656
2022-01-10 01:00:00+00:00,2022-01-10 02:00:00+01:00,208.93284319999998
2022-01-10 02:00:00+00:00,2022-01-10 03:00:00+01:00,206.13636739999998
2022-01-10 03:00:00+00:00,2022-01-10 04:00:00+01:00,196.507654
2022-01-10 04:00:00+00:00,2022-01-10 05:00:00+01:00,199.1963658
2022-01-10 05:00:00+00:00,2022-01-10 06:00:00+01:00,231.2022738
2022-01-10 06:00:00+00:00,2022-01-10 07:00:00+01:00,289.5564798
2022-01-10 07:00:00+00:00,2022-01-10 08:00:00+01:00,330.7654334
2022-01-10 08:00:00+00:00,2022-01-10 09:00:00+01:00,338.8746744
2022-01-10 09:00:00+00:00,2022-01-10 10:00:00+01:00,336.98341619999997
2022-01-10 10:00:00+00:00,2022-01-10 11:00:00+01:00,334.3324218
2022-01-10 11:00:00+00:00,2022-01-10 12:00:00+01:00,328.7233056
2022-01-10 12:00:00+00:00,2022-01-10 13:00:00+01:00,321.6809282
2022-01-10 13:00:00+00:00,2022-01-10 14:00:00+01:00,321.6593754
2022-01-10 14:00:00+00:00,2022-01-10 15:00:00+01:00,326.1046404
2022-01-10 15:00:00+00:00,2022-01-10 16:00:00+01:00,327.1391748
2022-01-10 16:00:00+00:00,2022-01-10 17:00:00+01:00,332.3765052
2022-01-10 17:00:00+00:00,2022-01-10 18:00:00+01:00,337.19355599999994
2022-01-10 18:00:00+00:00,2022-01-10 19:00:00+01:00,326.417156
2022-01-10 19:00:00+00:00,2022-01-10 20:00:00+01:00,303.0485326
2022-01-10 20:00:00+00:00,2022-01-10 21:00:00+01:00,274.6257776
2022-01-10 21:00:00+00:00,2022-01-10 22:00:00+01:00,247.45847319999996
2022-01-10 22:00:00+00:00,2022-01-10 23:00:00+01:00,222.8775048
2022-01-10 23:00:00+00:00,2022-01-11 00:00:00+01:00,219.272799
2022-01-11 00:00:00+00:00,2022-01-11 01:00:00+01:00,222.4033432
2022-01-11 01:00:00+00:00,2022-01-11 02:00:00+01:00,215.53877639999996
2022-01-11 02:00:00+00:00,2022-01-11 03:00:00+01:00,210.46309199999996
2022-01-11 03:00:00+00:00,2022-01-11 04:00:00+01:00,209.008278
2022-01-11 04:00:00+00:00,2022-01-11 05:00:00+01:00,215.177767
2022-01-11 05:00:00+00:00,2022-01-11 06:00:00+01:00,236.47732159999998
2022-01-11 06:00:00+00:00,2022-01-11 07:00:00+01:00,284.470019
2022-01-11 07:00:00+00:00,2022-01-11 08:00:00+01:00,319.8112228
2022-01-11 08:00:00+00:00,2022-01-11 09:00:00+01:00,321.7725276
2022-01-11 09:00:00+00:00,2022-01-11 10:00:00+01:00,309.37966759999995
2022-01-11 10:00:00+00:00,2022-01-11 11:00:00+01:00,291.72792439999995
2022-01-11 11:00:00+00:00,2022-01-11 12:00:00+01:00,278.5645518
2022-01-11 12:00:00+00:00,2022-01-11 13:00:00+01:00,269.9326554
2022-01-11 13:00:00+00:00,2022-01-11 14:00:00+01:00,271.23659979999996
2022-01-11 14:00:00+00:00,2022-01-11 15:00:00+01:00,287.1425661999999
2022-01-11 15:00:00+00:00,2022-01-11 16:00:00+01:00,305.96354879999996
2022-01-11 16:00:00+00:00,2022-01-11 17:00:00+01:00,326.70811879999997
2022-01-11 17:00:00+00:00,2022-01-11 18:00:00+01:00,340.695886
2022-01-11 18:00:00+00:00,2022-01-11 19:00:00+01:00,336.816382
2022-01-11 19:00:00+00:00,2022-01-11 20:00:00+01:00,320.34465459999996
2022-01-11 20:00:00+00:00,2022-01-11 21:00:00+01:00,285.9140566
2022-01-11 21:00:00+00:00,2022-01-11 22:00:00+01:00,259.6627462
2022-01-11 22:00:00+00:00,2022-01-11 23:00:00+01:00,241.849357
2022-01-11 23:00:00+00:00,2022-01-12 00:00:00+01:00,220.3181098
2022-01-12 00:00:00+00:00,2022-01-12 01:00:00+01:00,206.772175
2022-01-12 01:00:00+00:00,2022-01-12 02:00:00+01:00,200.10158339999998
2022-01-12 02:00:00+00:00,2022-01-12 03:00:00+01:00,196.049657
2022-01-12 03:00:00+00:00,2022-01-12 04:00:00+01:00,192.84906619999998
2022-01-12 04:00:00+00:00,2022-01-12 05:00:00+01:00,200.34944059999998
2022-01-12 05:00:00+00:00,2022-01-12 06:00:00+01:00,233.2120724
2022-01-12 06:00:00+00:00,2022-01-12 07:00:00+01:00,276.14525000000003
2022-01-12 07:00:00+00:00,2022-01-12 08:00:00+01:00,308.8947296
2022-01-12 08:00:00+00:00,2022-01-12 09:00:00+01:00,319.4340488
2022-01-12 09:00:00+00:00,2022-01-12 10:00:00+01:00,306.17907679999996
2022-01-12 10:00:00+00:00,2022-01-12 11:00:00+01:00,287.810703
2022-01-12 11:00:00+00:00,2022-01-12 12:00:00+01:00,271.43596319999995
2022-01-12 12:00:00+00:00,2022-01-12 13:00:00+01:00,257.1195158
2022-01-12 13:00:00+00:00,2022-01-12 14:00:00+01:00,251.548117
2022-01-12 14:00:00+00:00,2022-01-12 15:00:00+01:00,255.82095959999998
2022-01-12 15:00:00+00:00,2022-01-12 16:00:00+01:00,266.7212882
2022-01-12 16:00:00+00:00,2022-01-12 17:00:00+01:00,290.8658124
2022-01-12 17:00:00+00:00,2022-01-12 18:00:00+01:00,307.5530678
2022-01-12 18:00:00+00:00,2022-01-12 19:00:00+01:00,299.04510000000005
2022-01-12 19:00:00+00:00,2022-01-12 20:00:00+01:00,274.2378272
2022-01-12 20:00:00+00:00,2022-01-12 21:00:00+01:00,237.08618820000004
2022-01-12 21:00:00+00:00,2022-01-12 22:00:00+01:00,214.746711
2022-01-12 22:00:00+00:00,2022-01-12 23:00:00+01:00,203.9595346
2022-01-12 23:00:00+00:00,2022-01-13 00:00:00+01:00,192.57426800000002
2022-01-13 00:00:00+00:00,2022-01-13 01:00:00+01:00,186.6688008
2022-01-13 01:00:00+00:00,2022-01-13 02:00:00+01:00,179.00678040000003
2022-01-13 02:00:00+00:00,2022-01-13 03:00:00+01:00,174.15740040000003
2022-01-13 03:00:00+00:00,2022-01-13 04:00:00+01:00,173.83410840000002
2022-01-13 04:00:00+00:00,2022-01-13 05:00:00+01:00,182.18581840000002
2022-01-13 05:00:00+00:00,2022-01-13 06:00:00+01:00,198.5228408
2022-01-13 06:00:00+00:00,2022-01-13 07:00:00+01:00,222.8882812
2022-01-13 07:00:00+00:00,2022-01-13 08:00:00+01:00,247.0381936
2022-01-13 08:00:00+00:00,2022-01-13 09:00:00+01:00,252.18931279999998
2022-01-13 09:00:00+00:00,2022-01-13 10:00:00+01:00,233.2444016
2022-01-13 10:00:00+00:00,2022-01-13 11:00:00+01:00,210.6139616
2022-01-13 11:00:00+00:00,2022-01-13 12:00:00+01:00,203.90565260000002
2022-01-13 12:00:00+00:00,2022-01-13 13:00:00+01:00,214.15939720000003
2022-01-13 13:00:00+00:00,2022-01-13 14:00:00+01:00,214.15400900000003
2022-01-13 14:00:00+00:00,2022-01-13 15:00:00+01:00,217.89880800000003
2022-01-13 15:00:00+00:00,2022-01-13 16:00:00+01:00,239.23069180000002
2022-01-13 16:00:00+00:00,2022-01-13 17:00:00+01:00,249.8939396
2022-01-13 17:00:00+00:00,2022-01-13 18:00:00+01:00,250.147185
2022-01-13 18:00:00+00:00,2022-01-13 19:00:00+01:00,245.15771180000002
2022-01-13 19:00:00+00:00,2022-01-13 20:00:00+01:00,234.3435944
2022-01-13 20:00:00+00:00,2022-01-13 21:00:00+01:00,212.27352720000002
2022-01-13 21:00:00+00:00,2022-01-13 22:00:00+01:00,195.43001400000003
2022-01-13 22:00:00+00:00,2022-01-13 23:00:00+01:00,175.1919348
2022-01-13 23:00:00+00:00,2022-01-14 00:00:00+01:00,159.7385772
2022-01-14 00:00:00+00:00,2022-01-14 01:00:00+01:00,169.7767938
2022-01-14 01:00:00+00:00,2022-01-14 02:00:00+01:00,175.16499380000002
2022-01-14 02:00:00+00:00,2022-01-14 03:00:00+01:00,172.49783480000002
2022-01-14 03:00:00+00:00,2022-01-14 04:00:00+01:00,174.9656304
2022-01-14 04:00:00+00:00,2022-01-14 05:00:00+01:00,173.14441879999998
2022-01-14 05:00:00+00:00,2022-01-14 06:00:00+01:00,187.66022960000004
2022-01-14 06:00:00+00:00,2022-01-14 07:00:00+01:00,216.42244120000004
2022-01-14 07:00:00+00:00,2022-01-14 08:00:00+01:00,240.744776
2022-01-14 08:00:00+00:00,2022-01-14 09:00:00+01:00,248.7516412
2022-01-14 09:00:00+00:00,2022-01-14 10:00:00+01:00,226.96714860000003
2022-01-14 10:00:00+00:00,2022-01-14 11:00:00+01:00,207.4618646
2022-01-14 11:00:00+00:00,2022-01-14 12:00:00+01:00,199.282577
2022-01-14 12:00:00+00:00,2022-01-14 13:00:00+01:00,190.30044759999998
2022-01-14 13:00:00+00:00,2022-01-14 14:00:00+01:00,197.235061
2022-01-14 14:00:00+00:00,2022-01-14 15:00:00+01:00,221.97228719999998
2022-01-14 15:00:00+00:00,2022-01-14 16:00:00+01:00,240.4861424
2022-01-14 16:00:00+00:00,2022-01-14 17:00:00+01:00,264.2211634
2022-01-14 17:00:00+00:00,2022-01-14 18:00:00+01:00,284.21138540000004
2022-01-14 18:00:00+00:00,2022-01-14 19:00:00+01:00,274.16239240000004
2022-01-14 19:00:00+00:00,2022-01-14 20:00:00+01:00,250.6105702
2022-01-14 20:00:00+00:00,2022-01-14 21:00:00+01:00,232.6193704
2022-01-14 21:00:00+00:00,2022-01-14 22:00:00+01:00,220.7653304
2022-01-14 22:00:00+00:00,2022-01-14 23:00:00+01:00,210.03742420000003
2022-01-14 23:00:00+00:00,2022-01-15 00:00:00+01:00,222.02616920000003
2022-01-15 00:00:00+00:00,2022-01-15 01:00:00+01:00,231.28848500000004
2022-01-15 01:00:00+00:00,2022-01-15 02:00:00+01:00,218.28675840000002
2022-01-15 02:00:00+00:00,2022-01-15 03:00:00+01:00,206.6805756
2022-01-15 03:00:00+00:00,2022-01-15 04:00:00+01:00,201.87968940000002
